,time,id,like,text
127,Sat Nov 13 23:58:35 +0000 2021,1459672069793366029,5,"Why do I get the feeling operation rampdown will follow operation covid passports? Job done, scam accomplished. #NoVaccinePassports https://t.co/ILEIyuM1YB"
128,Sat Nov 13 23:58:35 +0000 2021,1459672068895744001,0,"Long COVID: More Clues Coming, but No ‘Aha’ Moments Yet https://t.co/FcJVSgTebH"
129,Sat Nov 13 23:58:34 +0000 2021,1459672066735554563,0,German state health ministers call to extend state of emergency as COVID cases soar. https://t.co/IGgyVJWihV
130,Sat Nov 13 23:58:34 +0000 2021,1459672064219095041,5,"@gregsterin @Jeff81296072 @MZHemingway Absolutely not true. Iceland, 100% vaccination, yet reports thousands of breakthrough cases and hospitalization rates."
131,Sat Nov 13 23:58:33 +0000 2021,1459672063266803714,0,AMC LAST QUARTERLY REPORT SHOWED SIGNS OF PRE COVID STRENGTH AT THE BOX OFFICE ! #amc #gme #AMCNOTLEAVING https://t.co/wpCo7HhQbn
132,Sat Nov 13 23:58:33 +0000 2021,1459672062977478658,0,@AtlanticHealth @PierreKory @Covid19Critical All Morristown Medical Center cares about is collecting their 20% upcharge for covid patients.  My sister is dying on a ventilator and they are doing NOTHING to help her recover.  All you see on their page is cardiac and cancer. murder
133,Sat Nov 13 23:58:31 +0000 2021,1459672052294635524,2,"@JamieW60502902 @bethany_mount @IainMulady @beverleyturner @JeremyVineOn5 @theJeremyVine If it is, is it because the risk of myocarditis is 37 times higher for young people who have been infected with Covid than those who have not?  The myocarditis risk is far greater from Covid than it is from vaccine adverse events.  Not all myocarditis is the same."
134,Sat Nov 13 23:58:31 +0000 2021,1459672051212500998,0,GERMANY COVID NIGHTMARE https://t.co/7lmWSz0SN6 #drudge
135,Sat Nov 13 23:58:30 +0000 2021,1459672050876891137,73,The planned vaccination of hundreds of millions of children with a “free” product paid by your taxes and will be made a yearly inoculation when there’s ZERO need or benefit for children  and only real risks…is a dramatically effective way to extend Big Pharma’s market &amp; profits. https://t.co/PeyL9rysBd
136,Sat Nov 13 23:58:30 +0000 2021,1459672049928998912,10,Long haul COVID is no joke :( https://t.co/STFEPkSKYM
137,Sat Nov 13 23:58:30 +0000 2021,1459672049413152773,6,"@JeanRees10 Bingo. If the vaccines stopped spread this would be a much different conversation. There’s no herd to be had. In the meantime I don’t want us or our kids to get covid but if we do, it’ll suck for a week or so and we’ll move on."
138,Sat Nov 13 23:58:29 +0000 2021,1459672044908408843,24,"Today’s Covid Comp Update. Case numbers VIC 905 V NSW 195. BUMMER! @DanielAndrewsMP, if only we WERE NSW. We would have way less cases &amp; you would have had the decency to STAND DOWN by now. 😠#Melbourne #F1Sprint #Covid_19 #SackDanAndrews"
139,Sat Nov 13 23:58:29 +0000 2021,1459672043809644550,1,"@crypto_tomzte @zzazazz @RepThomasMassie Your last question is just preposterous. You think healthy people can’t spread Covid to others?Of course the vaccine doesn’t 100% protect from infection,but it makes the chance smaller,which lessens the spread. This is common knowledge,and it’s how vaccines have always worked🙄"
140,Sat Nov 13 23:58:28 +0000 2021,1459672040739414017,0,@chipfranklin They should be on a leave with no pay until they get the vaccine. Paying more on insurance is not solving the covid problem.
141,Sat Nov 13 23:58:27 +0000 2021,1459672034212868098,42,"I go nowhere and see nobody and live in the boonies so I can't imagine how I *could* get covid, far less breakthrough double-vaxxed covid, but anxiety knows no logic."
142,Sat Nov 13 23:58:26 +0000 2021,1459672033596358657,0,once i fully recover from covid i will be cleaning out my closet and doing some redecorating in my room yeah i deserve it...i have a couple prints i need to frame but i want my room to be cute first!
143,Sat Nov 13 23:58:26 +0000 2021,1459672030601617410,1,"@thelastmalakai Aids, aborted 14day Male lungs of a fetus, graphine oxide covid just some of the vax that's gone into your body thru vaccination. You lose your immune system the day you take it!!! It depletes day by day wait until winter when you have no immune system to fight anything !!"
144,Sat Nov 13 23:58:26 +0000 2021,1459672030090039297,0,@undefeater @kid_prairie @ReutersFacts Specifically relating to the Covid vax. The incidence of side effects is sometimes higher than the incidence of side effects from Covid itself(depending on which study you look at.) The UK has good data for adolescents iirc ages 12-17 along with other countries.
145,Sat Nov 13 23:58:25 +0000 2021,1459672026533154821,1,"@taj1944 Why do you think ownership is so hesitant on getting rid of Benning? Just makes no sense, year 8 and we’ve been in the playoffs twice, and once was because of points percentage at the Covid stoppage. Are they cash strapped, or will no one else work for them?"
146,Sat Nov 13 23:58:24 +0000 2021,1459672025622925319,0,"@RageSheen Yes, you're probably right. But why mention China at all? As far as collective narrative is concerned I doubt we ever had that as a society. With Covid it's become very clear where our  loyalties lie. But I'm a cynic and not a philosopher."
147,Sat Nov 13 23:58:24 +0000 2021,1459672025346236417,1,@Jose_S_bam Brilliant. Although the printer was already working overtime before covid came along
148,Sat Nov 13 23:58:24 +0000 2021,1459672025056829440,0,"@ripplebrain @realjuliasong That's because we've passed pandemic mode with flu's and they are now a seasonal virus. Additionally no ""flu"" has ever been as universally deadly as covid-19 and no flu has ever mutated as quickly as Covid either. So what's your point in comparing completely different situations?"
149,Sat Nov 13 23:58:24 +0000 2021,1459672024301936643,0,@JRColbert1 This is what the rash was on the babies being test for covid. Just connected the dots ^ thank you 🙏
150,Sat Nov 13 23:58:24 +0000 2021,1459672022284312582,0,@AmyPeikoff @RubinReport The incidence of myocarditis from the vaccines is about 0.007%. Incidence of myocarditis following a COVID infection: 0.045%.
151,Sat Nov 13 23:58:23 +0000 2021,1459672021575553027,1,@louiserogers33 Your sticker is nearly as good as mine! This is what I got at my local vaccination centre! 😂 https://t.co/zeztCauaLx
152,Sat Nov 13 23:58:21 +0000 2021,1459672009290493960,2,"THE VIRAL LOAD FROM THE DELTA VARIANT IS 1200 TIMES THAT OF COVID19 Due to the high number of unvaccinated people, COVID will continue to mutate. So, what may follow the Delta Variant could be far worse &amp; immune to the current vaccines. #DeltaVariant https://t.co/oAqFaTUhKm 15"
153,Sat Nov 13 23:58:20 +0000 2021,1459672005817499649,1,"@RepThomasMassie They don’t know. I have a friend, who’s an obstetrician. He contracted COVID three times this past year. They are scientists and cannot predict what they don’t know."
154,Sat Nov 13 23:58:20 +0000 2021,1459672004995559426,0,75 people attending Bridgewater Veterans Day event possibly directly exposed to COVID https://t.co/UxlWS0TQCg
155,Sat Nov 13 23:58:19 +0000 2021,1459672004500410374,0,"The Philippines has administered 69,028,113 doses of coronavirus vaccines as the average daily vaccination rate continues to increase, the National Task Force (NTF) reported on Saturday.  #COVID19 #DailyTribune  READ MORE: https://t.co/FEyu5fPINi"
156,Sat Nov 13 23:58:18 +0000 2021,1459672000121692171,2,Very cool stuff! #vaccine #scienceprevails #coronavirus #FightAgainstCovid 😷 https://t.co/nbhwJIu0th
157,Sat Nov 13 23:58:18 +0000 2021,1459671996728553476,0,@HippyLotus @BigJigglyPanda This is an experimental vaccine that doesn’t stop you from getting Covid or from spreading it. The virus also does not affect young healthy people for the most part and we don’t know if the vaccine will have long term effects. There’s lots of reasons people are hesitant
158,Sat Nov 13 23:58:17 +0000 2021,1459671996384653314,4,"Saturday reporting duty today. Nice change of pace. #GasonGod, #pandemic; #Covid-19, ⁦@CoPastorSusieO⁩, ⁦@GMCHC1⁩  https://t.co/cb7QS94R7e"
159,Sat Nov 13 23:58:17 +0000 2021,1459671995646365702,0,"@GroverC19053922 Because the Covid Vax has killed more people than all other vaccines combined and that’s just the official count. Research the reliable sources, not the conspiracy types. It is a much lower risk for those at high risk for Covid, but shouldn’t be forced on the non at risk people."
160,Sat Nov 13 23:58:16 +0000 2021,1459671992013975553,0,@BleacherReport The Covid kid having a rough couple games
161,Sat Nov 13 23:58:16 +0000 2021,1459671991787601926,4,Cleveland Orchestra cancels Saturday’s concert due to musician possibly having coronavirus https://t.co/ApW8UxhJXX
162,Sat Nov 13 23:58:14 +0000 2021,1459671982530695171,0,@DillonMThomas @GovofCO @jaredpolis @CBSDenver Unvaxxed but had Covid so I’m good thanks
163,Sat Nov 13 23:58:14 +0000 2021,1459671981918404609,0,@splatoonCH [Seoul: No. 1 in Healthcare Management] [How well did your city respond to Covid? A new ranking has answers]=日本報道(Wow!Japan)- S. Korea. https://t.co/HF2qwHBF1M
164,Sat Nov 13 23:58:13 +0000 2021,1459671977258590208,0,@semuelman @JRedkat @NIMPUNK1 I assume it doesn’t matter as far as covid is concerned anyways.
165,Sat Nov 13 23:58:12 +0000 2021,1459671972728561665,0,"@stevejoseph69 the truth is - Twice this week, Pike, right, addressed rumours flooding the Perth racing scene that he had refused to be vaccinated against COVID-19 and could be forced into retirement as a result. “I’m hearing the same rumours. In fact, I’ve heard a number of rumours about this"
166,Sat Nov 13 23:58:11 +0000 2021,1459671971000565763,1,@aaforringer @DirtMcGirt42 @boduke17466375 @FridaGhitis There's literally mass graves. And your citing scenarios from the middle ages in 2021? Not like times have changed &amp; we've evolved as both a society &amp; people. https://t.co/mTTKoaJx9S
167,Sat Nov 13 23:58:11 +0000 2021,1459671968894967810,17,This is my first time here and I really don’t want my trip to be soured by people not following Nevada state law or by getting COVID. Nor do I want your employees or customers to get sick. Thanks! 😷
168,Sat Nov 13 23:58:11 +0000 2021,1459671968802689027,0,"Exposed: Klaus Schwab's School For Covid Dictators, Plan for 'Great Reset' (Videos) - RAIR https://t.co/588ZoTxUTC"
169,Sat Nov 13 23:58:11 +0000 2021,1459671968727420937,3,Love when people say “during the whole Covid thing”
170,Sat Nov 13 23:58:10 +0000 2021,1459671966361735168,0,"@NedSlandersYou @PeterLBrandt Acquired immunity is the same as the vaccine, just less risky. That is the entire premise behind vaccination.   There is no 'natural immunity'. Vaccine of virus: both work the same way. Getting covid to prevent covid just seems like a dumb plan."
171,Sat Nov 13 23:58:10 +0000 2021,1459671965845778435,0,@Suzierizzo1 Being vaccinated is a requirement for a number of jobs where heightened risk exists.  I have no problem making vaccination part of the terms of employment.
172,Sat Nov 13 23:58:10 +0000 2021,1459671965552283651,0,"@foodieinthesky I got a similar thing after a wedding about a month ago. It knocked me down for a week. Also got 2 negative COVID tests, but it hit hard. I hope you don’t get it as bad!"
173,Sat Nov 13 23:58:10 +0000 2021,1459671964042158082,1,@dianaberrent @GirltoMom @NickGuthe @KatesOlivia Right. They should have at least tested her for regular COVID before she passed!?
174,Sat Nov 13 23:58:09 +0000 2021,1459671960116469760,0,@sunnysomerset1 @SamLowryEsq @ClareCraigPath And one other thing unless your in Wales and Scotland there is no covid passport to worry about so dtop crying about a fictional character using a fake covid passport
175,Sat Nov 13 23:58:08 +0000 2021,1459671957587197952,0,"The Philippines has administered 69,028,113 doses of coronavirus vaccines as the average daily vaccination rate continues to increase, the National Task Force (NTF) reported on Saturday.  #COVID19 #DailyTribune  READ MORE: https://t.co/cecWEQjEiR"
176,Sat Nov 13 23:58:08 +0000 2021,1459671955632705537,0,"After #OSHA released the #COVID19 Vaccination &amp; Testing; Emergency Temporary Standard, a panel of the US Court of Appeals for the Fifth Circuit granted a nationwide stay of the OSHA ETS. Attorney Melanie Paul discusses what this means for employers here. https://t.co/dPoqB7jlUo"
177,Sat Nov 13 23:58:08 +0000 2021,1459671954911379463,0,Find it strange how covid deaths have stayed in the same range for must be at least two months. Let's just keep it ticking over
178,Sat Nov 13 23:58:07 +0000 2021,1459671953095208974,1,"@dakroot @RichardDaleFitz @swarthydylan @fawfulfan That is also only the people who directly die from COVID.  Many more people are hospitalized but eventually recover - but they take up ICU beds in the meantime, for weeks, and that defers care for others. People die who would otherwise have been saved if they'd had access."
179,Sat Nov 13 23:58:07 +0000 2021,1459671952793210884,1,"Their facial expressions, the timing, the cut off, just the phrase “goat vaccination spot,” this is a perfect video"
180,Sat Nov 13 23:58:05 +0000 2021,1459671945067311104,1,"@benandjerrys We playing “what if” to fit our narrative? Ironically, your products made the country fat, gave them diabetes and thus unable to survive Covid. Looks like Benny and Jerry, indirectly killed Americans. 👍"
181,Sat Nov 13 23:58:05 +0000 2021,1459671944249360388,1,@WaihekeLife We will only be given Pfizer or Moderna as the booster here in UK.  Double jabbed with AZ already. Booked in for 22nd. The science reckons it's safe 🤞
182,Sat Nov 13 23:58:05 +0000 2021,1459671943112712197,1,3 snow leopards die from COVID at Lincoln Children’s Zoo https://t.co/vtCdhtMt0A https://t.co/96UkLU1Ptx
183,Sat Nov 13 23:58:04 +0000 2021,1459671940004777991,1,@madiganobrien I am glad that you are negative for COVID-19!
184,Sat Nov 13 23:58:04 +0000 2021,1459671938348068867,0,@SeaTigerA @urmaker69 @casebas05 @Harrison_of_TX I mean it's pretty gullible to live in fear cause the mainstream media told you to. And why are you assuming I'm an anti-vaxxer? I very much pro vaccination. I just think this one unnecessary and causes more issues than it's worth.
185,Sat Nov 13 23:58:03 +0000 2021,1459671935072223233,16,"@MaajidNawaz Whether the capture of the UN, the climate change hysteria, COVID, the increasingly hate fuelled polarisation happening in our societies or the self harm it’s leading to, every road leads back to China. And I fear many leading figures around the world are in their pockets."
186,Sat Nov 13 23:58:02 +0000 2021,1459671931532165123,0,#Queensland COVID update | 7NEWS - https://t.co/ixBNUdJqpq - #Australia #COVID19
187,Sat Nov 13 23:58:01 +0000 2021,1459671928067682305,19,"@DLeonhardt “We don’t think about risks properly most of the time” is a terrible reason to ignore one we’ve actually managed to pay attention to.  Like, you cite flu deaths below - the conclusion should be, “let’s do more to prevent flu”, not “that means it’s ok to ignore COVID”!"
188,Sat Nov 13 23:58:00 +0000 2021,1459671923709857796,3,My folks live equidistant of two churches. One has cancelled Sunday mass due to high levels of Covid in the community. My Nana’s anniversary mass is in the other. 😬 https://t.co/A50OwoQncV
189,Sat Nov 13 23:58:00 +0000 2021,1459671922816389125,1,"@agargmd Is this a ""power of three"" joke? Three licks = two Covid 💉 and a booster!😂"
190,Sat Nov 13 23:57:59 +0000 2021,1459671919964278788,6,"@wabbitwarrior There has been a serious erosion of trust over this .Prior to Covid and novel gene therapy I struggled with the normal round of vaccinations for my kids.I was a little bit worried about possible links to autism , but I elected to give it to them . I wasn’t an “antiVaxxer”. Now 🤔"
191,Sat Nov 13 23:57:59 +0000 2021,1459671919775535104,0,Growth in 7D US Confirmed Covid Deaths by County For MT   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/B8cSYCXtv4
192,Sat Nov 13 23:57:58 +0000 2021,1459671912896946182,0,@Matty_Mindset If he just had covid he is the safest person to be around
193,Sat Nov 13 23:57:57 +0000 2021,1459671910363500548,12,My 11 yr old daughter got her first #Pfizer vaccination today! Yay! Mom and dad got our boosters! Feels good to contribute towards ending this shitty ongoing pandemic. Doing our part. Grateful!
194,Sat Nov 13 23:57:56 +0000 2021,1459671906186104840,1,@OcBen @lilalienboy @PoliticsForAlI No and I wouldn’t for covid either
195,Sat Nov 13 23:57:56 +0000 2021,1459671905934266368,5,Not a surprise when there's been no investment in vital statistics across the continent &amp; LMICs generally. Without basic public health data we have no idea causes death whether maternal or trauma or COVID. @gatesfoundation @USAIDGH must fund the basics! https://t.co/0hCukNC6aa
196,Sat Nov 13 23:57:54 +0000 2021,1459671898787250176,1,@RxMike12 Out for covid reasons hopefully he's okay.
197,Sat Nov 13 23:57:54 +0000 2021,1459671896799207425,0,Sens really are going young with this lineup after the Covid outbreak. Can see some of those 1st round picks in Thompson again and Bernard Docker.
198,Sat Nov 13 23:57:54 +0000 2021,1459671896677441542,0,@Dicerolltv Thanks for everything. This channel had come at the perfect time. I wounding of been able to get through all the shit that came from covid last year without it. 💞
199,Sat Nov 13 23:57:54 +0000 2021,1459671896652345353,0,A Texas hospital suspends a doctor's privileges for spreading 'misinformation' about Covid-19 - CNN 🤣🤣🤣   https://t.co/iyC4tqnTk8
200,Sat Nov 13 23:57:53 +0000 2021,1459671895402598401,4,@RyanGirdusky Inflation is happening world wide. That disprove this “ oh democrats fault “ no it’s because of covid.
201,Sat Nov 13 23:57:53 +0000 2021,1459671895285010436,1,@smarti19711 @ichudov @__WhiPP__ Ummmmm that is about the actual SARS-COV-2 spike protein not the vaccine spike protein.  So not sure what I am supposed to be discussing based on your context.  Are people interchanging the spike protein in the illness with the one in the vax?  They aren't interchangeable.
202,Sat Nov 13 23:57:53 +0000 2021,1459671894865629187,3,@RadCentrism @Pritch529 @primalpoly So why no flu mandate. Same people at risk from covid are at risk for the flu. Why pick and chose which mandates. Its almost like it isnt about the science which would be anti mandate as well.
203,Sat Nov 13 23:57:53 +0000 2021,1459671893167022081,0,Woman busted for misspelling 'Moderna' on fake vax card skips court date -- and now has a warrant for her arrest - Raw Story - Celebrating 17 Years of Independent Journalism https://t.co/LYKK4oJJ59
204,Sat Nov 13 23:57:53 +0000 2021,1459671892114255875,2,"@deannasaltzman @MZHemingway Just because you're vaccinated doesn't mean you can't get covid, or spread it. It only keeps YOU from getting a sever reaction to the virus. Do some research."
205,Sat Nov 13 23:57:52 +0000 2021,1459671890725945350,0,@MazzAminn Uhhhh didn’t covid knock you out bro??
206,Sat Nov 13 23:57:51 +0000 2021,1459671887148109825,0,@HomeRememberer @JamesMelville Early treatment protocols. I had covid in April 2020. was advised to take soluble paracetamol as needed. It wasn’t much fun but I got better.  In hospitals they use antivirals and corticosteroids.  Plus oxygen as needed.  That’s it.  Are there any other valid early treatments?
207,Sat Nov 13 23:57:51 +0000 2021,1459671886019932161,2,@brbackity @heyitsmebee The Covid-19 special I think
208,Sat Nov 13 23:57:51 +0000 2021,1459671885722046466,0,"@Gunblaze69 @tedcruz We'll see who wins.  Lol.  I hope you don't get Covid, it's horrible."
209,Sat Nov 13 23:57:51 +0000 2021,1459671884367376385,2,Ok so my pcr came back clear. No covid on me. Tests were clear on other family members in main house too thankfully. Its just lil Marli bless her.😔Hope it clears out her system without complications. Waiting on my sister and her family's results after Eloise started coughing.😖
210,Sat Nov 13 23:57:50 +0000 2021,1459671881678659588,1,"@NickRadoicic The Covid pandemic has absolutely gotten my attention. I was previously too trusting on climate stuff. On this we agree. ""Who takes power"" and ""what will be policy"" are important, as well as ""are they exaggerating the danger?"""
211,Sat Nov 13 23:57:48 +0000 2021,1459671873319542793,2,"@AntiCovid19Lies @siegmund1979 @PoliticsForAlI @MoS_Politics No one said anything about the pandemic. It’s “covid” that they’re saying is over, and it’s clearly not."
212,Sat Nov 13 23:57:48 +0000 2021,1459671872505716742,9,@TonyKoc69285191 Can't rely on ProMo to do anything about it so I guess we'll have to hope that Covid sorts the rabble out... https://t.co/BUbQo9nvF2
213,Sat Nov 13 23:57:47 +0000 2021,1459671869313929218,1,"@tedcruz Ted let me fix that headline for you -- ""COVID sweeps Texas, Ted Cruz and family sneak off to Cancun to quarantine"". https://t.co/uVmPeSM0lF"
214,Sat Nov 13 23:57:47 +0000 2021,1459671867334311942,0,Researchers Warn Some Covid-19 Vaccines Could Increase Risk Of HIV Infection https://t.co/UlteuLpju1
215,Sat Nov 13 23:57:46 +0000 2021,1459671865639768064,2,"@joncoopertweets If one judge is removed because of who appointed them, then thousands of judges will have to be removed. The courts are still backed up for months thanks to COVID. Judges should only recuse when they have a financial interest in one of the parties to a case."
216,Sat Nov 13 23:57:46 +0000 2021,1459671865010659328,3,@BitcoinAgain @catvaxlax @k_b_lvi @1Geofferson82 @Banana_Jam1968 @MichaelYeadon3 You know Uk soccer.  A 39 yo who though retired early from own playing career .. he trained daily with pro athletes ... and will be clocked by serious medic most days ...  Defibed in front room in front of kids...  This is a bada$$ ... get well soon guv.. https://t.co/DbHqZgnZg0
217,Sat Nov 13 23:57:46 +0000 2021,1459671864884797451,0,"@ABC Yet, there are those who oppose an employer's mandatory vaccination for workplaces containing a 100 or more employees and the same if contracting COVID would be willing to contend for a hospital bed for one who needs it for other medical treatment?"
218,Sat Nov 13 23:57:46 +0000 2021,1459671864394063883,0,"NBC News reported that some people on social media were advocating that those who are vaccinated against COVID-19 have attempted to bathe in a substance called Borax. This substance will not remove a COVID-19 vaccine from a person's body, NBC News, Marketwatch, and doctors said."
219,Sat Nov 13 23:57:45 +0000 2021,1459671861931905025,1,"@KimIversenShow There also excluded kids who already had COVID which is  likely ~50%, and that's the group most likely to experience side effects. 😏"
220,Sat Nov 13 23:57:45 +0000 2021,1459671861160132610,0,"@amscraig Sometimes Maori look behind the scenes, why are my whanaunga pro covid?This thread paints that bigger picture. @rukuwai_allen @moanatribe @TinaNgataPublic @Mihi_Forbes @teaniwahuri @rawirimj @hapaitehauora @john_tamihere"
221,Sat Nov 13 23:57:44 +0000 2021,1459671856047398912,5,The insanity placed on student athletes with covid protocol 🤯 https://t.co/HbRCUzEvvn
222,Sat Nov 13 23:57:43 +0000 2021,1459671853547458562,1,This whopper churned out a critical article of our chairman without any mention of him getting COVID halfway through his five week tenure at the club so far.  Their pathetic anti-#nufc agenda is so blatant they’re forgetting to do basic research into who they’re criticising now…
223,Sat Nov 13 23:57:43 +0000 2021,1459671850829721602,17,"Just got both a flu shot and my covid booster in my left arm. So what I’m saying is, this is my left arm’s origin story 💪"
224,Sat Nov 13 23:57:43 +0000 2021,1459671850661859330,0,"The Enlistment Oath sworn to by all #NationalGuard troops says “I will obey the orders of the President of the United States” (unless you’re in #Oklahoma, where it concludes “unless I don’t want to.”) @OKGuard #OKGuard @NationalGuard https://t.co/O0FpBmtIU5"
225,Sat Nov 13 23:57:41 +0000 2021,1459671845263847430,9,@ToastWoman13 @SnarkAmendment @phreespeech @MacFarlaneNews @jimstewartson They made shirts. It was obvious. Maybe some of us pay more attention but surely everyone could see what was going to happen. I just started a new job yesterday after almost a year out because of Covid. So I had time on my hands to watch everything going on with the election.
226,Sat Nov 13 23:57:41 +0000 2021,1459671844491972609,0,@MariaKChica @SenMikeLee @POTUS @ASlavitt Yeah I’ve gotten both COVID-19 and the delta variant and delta was nothing because of my natural immunity
227,Sat Nov 13 23:57:41 +0000 2021,1459671842248007682,8,@shadowchama nope not covid no covid here absolutely not no no no only good thoughts only healthy shondo https://t.co/odZITEnWit
228,Sat Nov 13 23:57:41 +0000 2021,1459671841828577280,1,@LenfesteyMark @NorrinR06303580 @SergeantAqGo Proofreading is awesome. I'm going to assume you're asking if my Dr recommended that drug. No but said a mask is still the best option seeing as how the vaccinated are still wearing theirs because they can still catch covid. By the way is your name Mr.Krabs https://t.co/rPH4ewYO0Q
229,Sat Nov 13 23:57:41 +0000 2021,1459671841241387013,1,Covid made ppl worst cause now everyone feels like they have to be so concerned with others
230,Sat Nov 13 23:57:40 +0000 2021,1459671840968876034,0,@vincentA320 @LizWalk86296579 @PPaulCharles @thetimes @Jeremy_Hunt @ThePCAgency That text doesn't provide you with enough information to put on some passenger locator forms or to enter restaurants. That's why there's 2D barcodes in the Covid Pass Travel section of the NHS app. The booster won't be displayed there.
231,Sat Nov 13 23:57:39 +0000 2021,1459671836048953348,13,"No mention of vaxx passports, but free LFT's will be scrapped. Could get quite expensive if the passports do come in, tests in France cost £18-37, £16 in Germany.  Note that @UKLabour @Keir_Starmer support covid status checks, but with testing option 🤷‍♀️  https://t.co/Y9LGfH5DoA"
232,Sat Nov 13 23:57:39 +0000 2021,1459671834148978698,0,"@Patriot1776D @jeremy_hugh @mtgreenee I have several kids in my classes that have had the vaccine and are doing fine. Several that had Covid are not, however."
233,Sat Nov 13 23:57:38 +0000 2021,1459671830910816256,1,Bad batches of Pfizer…https://t.co/yLD2Retlcj
234,Sat Nov 13 23:57:38 +0000 2021,1459671830575206402,0,"@funkmasterMMA Might as well get it out of the way now seeing as you cant help but talk shit. You only lost the rematch because of injury, and you havnt been able to train at full capacity and your acting coach got covid"
235,Sat Nov 13 23:57:38 +0000 2021,1459671829396787204,0,"@ZellmanNJ41stLD @senatormelendez Covid has a 99% survival rate. You can still contract, spread and die of covid being vaccinated. Why would I put something in my body not knowing the long term side effects when I have less than 1% chance of dying from what its supposed to protect me from?"
236,Sat Nov 13 23:57:37 +0000 2021,1459671828507541504,1,@delucadan I have been to many shows post-Covid and I think it’s a combo of people being skittish AND people who don’t want to follow the venue/artist’s protocol
237,Sat Nov 13 23:57:37 +0000 2021,1459671827920265216,1,"@Crof @CIDRAP It's not race, it racism that is the risk factor: ""...we found that racial and ethnic disparities in COVID-19 outcomes could be accounted for by socioeconomic determinants in some populations, such as African American, Hispanic, and Asian American individuals."""
238,Sat Nov 13 23:57:37 +0000 2021,1459671826628440065,1,Covid-19 update: Two new community cases reported in Rotorua https://t.co/6RyelTWqZO    You wait till it gets into Queenstown over xmas. !!! And it will... 🤣🤣🤣🤣🤣🤣
239,Sat Nov 13 23:57:37 +0000 2021,1459671826167119872,0,"@according2_taz Just another thought.I would bet M&amp;H are not 'Double Jabbed'.Never saw her or H getting the Jab, Remember.he was Pregnant when the Jab came out. Never hear them talk about mandated Jabs.Just virtual signal about delivering the Jab to Nations that have bigger problems than COVID."
240,Sat Nov 13 23:57:36 +0000 2021,1459671824149532676,0,@RubinReport Pretty sure the opposite is true. The countless people I personally know who got the vaccine have no regrets. The people I’ve spoken to who had Covid and survived wished that they had gotten vaccinated.
241,Sat Nov 13 23:57:36 +0000 2021,1459671823302410240,0,Ian Brown says he doesn’t need a vaccine because he has his own method of fighting off Covid 🤦‍♂️  https://t.co/KOLRvLRzlw
242,Sat Nov 13 23:57:35 +0000 2021,1459671817745014789,6,@AnnanPerry They shifted from shambolic free SHS to Covid 19 as the problem
243,Sat Nov 13 23:57:35 +0000 2021,1459671816323096576,5,"Emerald Robinson an OAN #MAGAt nut job reporter, has been banned for her continuous diatribe of COVID misinformation. It's time to ban her from WH briefings. https://t.co/SNHeY8WfQF"
244,Sat Nov 13 23:57:34 +0000 2021,1459671815891173384,0,@hibakoussaifi COVID?
245,Sat Nov 13 23:57:34 +0000 2021,1459671811898159110,0,@LH Did she catch Covid before or after the vax? Simply curious.  Also curious which vax.
246,Sat Nov 13 23:57:31 +0000 2021,1459671800422576128,1,@RossOKeefe2 isn't that cancelled out by everyone having the extra covid eligibility year?
247,Sat Nov 13 23:57:30 +0000 2021,1459671797767438337,46,I am on day 7 of feeling rubbish and took a *second* covid test because I can't smell anything but it turns out I'm just congested and I still don't have covid.
248,Sat Nov 13 23:57:30 +0000 2021,1459671797499060228,0,@What46HasDone @ASlavitt @EricTopol Chicago covid cases were up 26% this week over last week.  That’s a big increase in one week.
249,Sat Nov 13 23:57:29 +0000 2021,1459671794772852737,0,Had my Covid booster in my right arm today and also had my right rook pierced on Thursday so sleeping on my right is a massive ouchy no no right now https://t.co/lukPu9AQEj
250,Sat Nov 13 23:57:29 +0000 2021,1459671794017869825,0,Family member died of Covid gang
251,Sat Nov 13 23:57:29 +0000 2021,1459671792541392903,4,"@brianfeeney007 Older folk don't like being marginalised during covid, big backlash against govt there is inevitable imho."
252,Sat Nov 13 23:57:28 +0000 2021,1459671788594638852,6,@Sloths7777 @Berlidge It still feels crazy.. Not to wear a mask.. imo Being Vaccinated hasn’t changed that feeling at all.. I just feel more protected.. against it.. Not immune to Covid… I don’t understand How Anyone assumes their immune to it. 😷
253,Sat Nov 13 23:57:27 +0000 2021,1459671784538587136,0,"@maxalbanese I got my Pfizer booster yesterday and all is well, my arm is a bit sore."
254,Sat Nov 13 23:57:26 +0000 2021,1459671781346877440,11,"@PeterHotez Mine got COVID a year ago (ASD) was isolated for a month developed a psychotic depression, suicide attempt and thankfully- is on the mend now!"
255,Sat Nov 13 23:57:24 +0000 2021,1459671772471574529,0,"A manager in my work has Covid bad &amp; is fully vaccinated. Also another work colleague's adult son has tested positive after being fully vaccinated. Yet last Dec/Jan before he was vaccinated, everyone in their house had it badly &amp; in intensive care but he didn't have it!"
256,Sat Nov 13 23:57:24 +0000 2021,1459671771297337350,0,"Here’s How Anti-Abortion Politics Hid Science News From The Public. Dan Vergano BUZZFEED NIH officials backed away from publicizing promising federally funded research involving human fetal tissue cells early in the coronavirus pandemic, calling one study “a political landmine.”"
