,time,id,like,text
129,Thu Nov 11 23:58:55 +0000 2021,1458947377746743298,0,Total Confirmed Covid Cases by County For MS   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/lz837jgaIR
130,Thu Nov 11 23:58:54 +0000 2021,1458947374903140356,0,"Thomas Elementary, posted and dated 11/10, for 1 person present 11/8. #DCPSCovidCases https://t.co/3Kl6ou9gYv"
131,Thu Nov 11 23:58:54 +0000 2021,1458947373204398089,0,@ScienceyS @Sheepdo62583719 @JimmyNAllyWils1 @bloodedmelanin @tristradamus @thehill Also evidently most people in hospital with covid are vaccinated. The most vaccinated areas in Ireland have the highest covid case rates. Sweden never mandated or pushed for any restrictions has lower covid rates/deaths. If you think big corps can't lie you need to wake up.
132,Thu Nov 11 23:58:52 +0000 2021,1458947364979363849,0,"@ABC Measles and Covid, thank you to the thousands who are coming in at the border unchecked. Restore law and order in America or it just might spread even closer to home. Then who will the Bid en Admin blame?"
133,Thu Nov 11 23:58:51 +0000 2021,1458947362295103494,0,@maneatingmomma sending you good vibes. covid SUCKS.
134,Thu Nov 11 23:58:51 +0000 2021,1458947360906788869,1,@newschannelnine This message was brought to you by Pfizer.
135,Thu Nov 11 23:58:48 +0000 2021,1458947347421958149,1,"@ama_qld Most of them probably don't read the research,  probably get a free supply of Viagra from the Pfizer reps and just repeat the AMA/Pfizer talking points."
136,Thu Nov 11 23:58:48 +0000 2021,1458947346784346114,0,"@Deggans This is arguably more annoying than a Pfizer ad, not gonna lie Mr Deggans"
137,Thu Nov 11 23:58:46 +0000 2021,1458947342280048641,0,"Dr. Fauci Just Said This Is ""Without a Doubt"" Our Top Problem With COVID https://t.co/eDjXTL8zKa #SmartNews"
138,Thu Nov 11 23:58:46 +0000 2021,1458947341944168450,1,@ElephantCapita2 I’m not much of a technical analysis person myself but thanks for your input! Momentum is certainly against this one as traders still look to swing from covid winners to losers. Long term value in this is very attractive in mid 20s IMO.
139,Thu Nov 11 23:58:46 +0000 2021,1458947340404940800,1,"@ASlavitt Yes, should see my pinned tweet I just wrote before I even saw your thread.Ron DeSantis is guilty of mass murder in my opinion and so is Trump et al. Spreading their anti-vaccine Covid lies."
140,Thu Nov 11 23:58:46 +0000 2021,1458947340102950915,0,"𝗧𝗶𝘁𝗹𝗲: Differences in COVID-19 vaccination coverage by occupation in England: a national linked data study. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Vahe Nafilyan, Ted Dolby, Katie Finning, Jasper Morgan, Rhiannon Edge, Myer Glickman, Neil Pearce, Mart... https://t.co/M7ZQUF6KBH https://t.co/C1nguQ0z73"
141,Thu Nov 11 23:58:46 +0000 2021,1458947339394158602,8,"My granddaughter got her 1st Covid shot and her flu shot today! She was nervous beforehand but oh, so happy afterwards. She skipped happily out the door of the CVS. 😊 https://t.co/mgni5SZ4bI"
142,Thu Nov 11 23:58:44 +0000 2021,1458947332104466435,0,"How Testing Can Help End the COVID Pandemic, with Dr. Michael Mina | The... https://t.co/MJrcXCMKlD via @YouTube"
143,Thu Nov 11 23:58:44 +0000 2021,1458947331689230339,0,"@KMScarborough Moderna: I had no reaction to the first shot. After the second shot and the booster, I was sick for two days."
144,Thu Nov 11 23:58:42 +0000 2021,1458947325510897664,1,"@forthelifeofami My boyfriend also got Moderna, got his first dose last December and second dose in January (so almost a year) and he’s also totally fine. Then again I don’t know a single person irl who has had any vaccine complications so idk."
145,Thu Nov 11 23:58:42 +0000 2021,1458947324521197568,0,@beingbecks78 just aaron rodgers sending chain emails from his girlfriend about how crystals will cure covid
146,Thu Nov 11 23:58:42 +0000 2021,1458947322222718977,0,@GeorgeForeman hi George what age did you start boxing at I’ve basically only started boxing at 17 due to covid as it stopped me at 15
147,Thu Nov 11 23:58:41 +0000 2021,1458947320075141127,2,@ChrisGem65 @HeartEyes4Brady We got the Pfizer Shots 💁🏻‍♂️
148,Thu Nov 11 23:58:41 +0000 2021,1458947318284263426,1,"When will these idiotic fool's realize COVID-19 doesn't care!!!! So, please get the vaccine and the booster shot!!!! https://t.co/ow1tksHUBX"
149,Thu Nov 11 23:58:40 +0000 2021,1458947317164294144,3,@JLSPENCER02 @CNBC @pfizer Because natural immunity doesn't help their narrative or line their pockets
150,Thu Nov 11 23:58:40 +0000 2021,1458947315109019649,0,"Our admin passed Tues. Double vaxxed &amp; COVID killed him. Proceeds from bracelet preorders will help with last expenses. (https://t.co/1e6UZ49wbi). You can also donate @ https://t.co/gqtFkIcN5d, add Sheldon to note. TIA  @I_Just_Cant_80 @lmjohneli @Blue2Being @mayaharris_ https://t.co/HfiNP01e5f"
151,Thu Nov 11 23:58:40 +0000 2021,1458947314379223045,4,Correlation here between vaccination rates and distance to vaccination centre + vaccination rates and income https://t.co/5EOytKe4Jq
152,Thu Nov 11 23:58:40 +0000 2021,1458947313540517888,51,"""The University Hospital of Giessen, one of Germany’s foremost clinics for pulmonary disease, is at capacity. The number of Covid-19 patients has tripled in recent weeks. Nearly half of them are on ventilators. And every single one is unvaccinated."" https://t.co/ISNhiLDEYJ"
153,Thu Nov 11 23:58:39 +0000 2021,1458947312026144769,1,COVID-19 Patient-Survivors on the MATH+ Protocol Dr. Paul Marik Temporary Restraining Order Motion https://t.co/rj9mAC5uWm #LBRY via @OdyseeTeam
154,Thu Nov 11 23:58:39 +0000 2021,1458947311573221376,0,"Does this mean deer could continue to mutate the virus, and we could end up back at the beginning again?   #Covid https://t.co/Cmkbb3VZXU"
155,Thu Nov 11 23:58:38 +0000 2021,1458947305185366022,0,"Rather then suing the union, how about start worrying about the quality of life, and incomes of those that make the corporation and its investors all their money. Without the workers, there is no company.   https://t.co/VuzY1LOF9J"
156,Thu Nov 11 23:58:37 +0000 2021,1458947303981600777,1,@JesterFilmLover After all COVID rules are lifted we could go back watch films with everyone
157,Thu Nov 11 23:58:37 +0000 2021,1458947301091598340,2,LA police union denied temporary restraining order over city's COVID vaccine mandate  https://t.co/Py0vK3IJMY via @abc7
158,Thu Nov 11 23:58:36 +0000 2021,1458947299820945411,0,"@thehill They should change their name anyway. KISS is not ok. Covid spreads with kissing... Their new name should be PfizerBand, VaxxTalibans, MaskMandate, SocialDistancing, or something like that."
159,Thu Nov 11 23:58:36 +0000 2021,1458947297459408907,0,@madeline61 @benitakolovos @3AWNeilMitchell I do remember when he voukd have imposed quarantine before covid hit Australia  Instead he decuded to let people siffer abd die and ruin bussinesses Then blame the labor States for protecting the people
160,Thu Nov 11 23:58:34 +0000 2021,1458947291000233990,0,Here we have a case of 16-year-old female admitted to the medical ward diagnosed with acute inflammatory transverse myelitis after two weeks from second dose of the Pfizer-BioNTech COVID-19 vaccine.  https://t.co/FFP3k55n6v
161,Thu Nov 11 23:58:34 +0000 2021,1458947290366820355,0,Arkansas parents feeling impact of long-haul COVID in young daughter https://t.co/HhGJi1e1b5
162,Thu Nov 11 23:58:34 +0000 2021,1458947289410646023,1,@Marston4ca42 @JenniferLinn17 Just today got my booster (#3 Pfizer)!
163,Thu Nov 11 23:58:34 +0000 2021,1458947288944971783,4,Covid-19 live: Grant Robertson and Dr Caroline McElnay give update https://t.co/QP8dCnaXte https://t.co/3lwJDArIef
164,Thu Nov 11 23:58:33 +0000 2021,1458947286612983809,0,"@RandPaul Hey, Curls, did you know that Covid-19 infection also causes myocarditis? The risk is 16 times greater than average. It's a complication of the virus."
165,Thu Nov 11 23:58:33 +0000 2021,1458947286361325568,0,@ANoble63393050 @peterrowen_ @AboutIndia Antibiotics are antibacterial agents. COVID-19 is a virus.
166,Thu Nov 11 23:58:33 +0000 2021,1458947284872441857,0,"@JjJj15982853 @MoscowTimes 10/21/21: ""... patient on his hospital bed in the town of Novouralsk, apparently neglected by nurses and doctors."" https://t.co/P1aecbfUWu"
167,Thu Nov 11 23:58:33 +0000 2021,1458947284067131397,0,@TorranceBernie @xxloulou00 @rcdlv1 @thehill 🤣🤣🤣 u must have the lefty  Calculator. Cdc say 6% of that number is actually  deaths  from covid  the rest had covid when they died. My aunt still fighting with the car insurance place for over a year because  my cuzin died from a car accident and was listed as covid 🤷🤷
168,Thu Nov 11 23:58:32 +0000 2021,1458947282431324160,0,"@BBCNews UK Summary   Last updated on Thursday 11 November 2021 at 4:00pm  Coronavirus (COVID-19) in the UK.   Deaths within 28 days of positive test. Daily 195  Total Deaths  142,533  Cases. People tested positive. Daily  42,408 https://t.co/pI72DOeiJY"
169,Thu Nov 11 23:58:32 +0000 2021,1458947281827233794,0,"@pgannon18 @bg_anon @FlatEarthOrg @pgannon18  then you must wait for your fourth jab, make sure it is AZ, pfizer or moderna because that vaccine will give you absolute protection against COVID-19..but before that, don't forget to wear your double masks, face shield and gloves, and stay safe at home..ok?"
170,Thu Nov 11 23:58:31 +0000 2021,1458947276496416768,0,"@TonyHinton2016 When this thing first hit, an old doc told me that in a nursing home a novel cold virus will kill ppl w/ comorbidities. He thought the seriousness of Covid was much over-hyped; a few decades ago it never have risen to this level of concern. Esp’ly as it largely spares the young"
171,Thu Nov 11 23:58:30 +0000 2021,1458947274361372674,0,"@AlBiagiarelli @TheEliKlein That sounds familiar! Where have I heard that before?  Oh yeah...I remember now!  The first person I heard it from was D. Trump:   ""Covid will disappear the day after the elections!""  The following day Reps were repeating his statement.  Yet, ""Covid killed 1,637 Americans today!"""
172,Thu Nov 11 23:58:29 +0000 2021,1458947269928103938,2,@GRITCULT @spikeyfluff Lil bros caught covid
173,Thu Nov 11 23:58:29 +0000 2021,1458947268573380613,1,I love explaining things to people! Covid has mentally fucked me up BUT it’s shown me to NOT EVER put any one’s else’s mental health before mine!  If I can’t help myself.. I’m sorry I’m not available to help you
174,Thu Nov 11 23:58:28 +0000 2021,1458947266740326414,0,Covid 19 Delta outbreak: Schools can call police if unvaccinated staff turn up next week - NZ Herald https://t.co/E2DYL90KMJ
175,Thu Nov 11 23:58:28 +0000 2021,1458947264483790849,1,@Juicy_Morsel @Qld_Steve @kroydykins @alirezaone @AnnastaciaMP None of it is surprising.  Why did cases drop in NSW - and haven't increased rapidly since they 'opened up'.  Vaccination.  Why was the death rate lower in NSW during the start of their outbreak when cases were higher.  Vaccination.
176,Thu Nov 11 23:58:28 +0000 2021,1458947264307773446,0,Got covid and i have a meeting trw. 😐
177,Thu Nov 11 23:58:27 +0000 2021,1458947261526777858,0,"Like polio, door-to-door Covid vax drive across city from Nov 20 https://t.co/SuQmbLMOcV"
178,Thu Nov 11 23:58:27 +0000 2021,1458947261308850199,0,@ThemeParkDuo So sorry. COVID has taken so much.
179,Thu Nov 11 23:58:27 +0000 2021,1458947261153615876,1,"@MaryamEbadi12 @MAbsoud According to ONS we have 72 dead with Covid to 29th Oct &amp; that will be added to because of coroners courts etc ONS Prevalence of Long Covid in Children UK Oct 2021 More than 4 weeks    = 69 - 84,000 More than 12 weeks   = 33 - 42,000 More than 12 months = 10 - 16,000"
180,Thu Nov 11 23:58:27 +0000 2021,1458947260784463875,0,"Covid live: Germany reports record 50,000 new cases; Dutch experts recommend lockdown amid record cases | World news | The Guardian https://t.co/6C7VIPPVIv"
181,Thu Nov 11 23:58:27 +0000 2021,1458947258612072449,0,Measles Threat Grows as 22 Million Infants Worldwide Missed Vaccine Due to COVID Pandemic https://t.co/zcPhqwVlOX #SmartNews
182,Thu Nov 11 23:58:26 +0000 2021,1458947256527163393,0,"When the #Government does everything to Prove, that COVID is very dangerous 😂😂. #plandameic https://t.co/RyjlX2oJTE"
183,Thu Nov 11 23:58:24 +0000 2021,1458947248667070466,4,"“I ask everyone to switch off your social networks and turn on your brains,” Ukrainian President Volodymyr Zelensky said recently in comments to reporters. “We must get vaccinated. It’s the only solution.”  https://t.co/iJcvPXrBGu"
184,Thu Nov 11 23:58:24 +0000 2021,1458947247585042433,6,i expected y’all to ratio pfizer not a bunch of american flag fishermen
185,Thu Nov 11 23:58:24 +0000 2021,1458947246091751424,0,Fuck! Gene Simmons! Covert19 Covid-19 is bs! Certificate of Vaccination ID! Right in front of your face! https://t.co/gts8y5IMbg
186,Thu Nov 11 23:58:23 +0000 2021,1458947242077921283,5,"""For these green hills  They're not highland hills And as pleasing as foreign hills may be  they are not the hills of home.""  Covid protocols kept us from the usual song fest at Kirkland Lake Legion 87 but better days are coming my friends.   https://t.co/XVUAGIabUq"
187,Thu Nov 11 23:58:22 +0000 2021,1458947237858496512,1,@AlisaValdesRod1 @JAMAInternalMed Lol if it goes on like this there will be only us Long Covid
188,Thu Nov 11 23:58:21 +0000 2021,1458947235807477761,7,@dasoulassassin and they base the need for all the measures on these manipulated tallies https://t.co/JrDVbL5y0Z
189,Thu Nov 11 23:58:21 +0000 2021,1458947235291430919,24,"Exclusive: One of Australia's most senior policemen nixed NSW plan to give Aboriginal communities the power to go into strict lockdowns, before this year's spiralling crisis in Indigenous infection rates. @abcnews  https://t.co/rMoDCoEq7S"
190,Thu Nov 11 23:58:19 +0000 2021,1458947228006031364,0,"@stguy1234 Due to COVID-19’s impact on our teams &amp; extended workforce, it takes some time to review creator perks. This forum post has some suggestions on how to communicate changes in the meantime, and you can also subscribe for updates: https://t.co/VnM4wrzsZH"
191,Thu Nov 11 23:58:17 +0000 2021,1458947219898486785,0,$PFE cup formed on the daily. Handle then to $60s? New covid pill $700 a pop. Taking this starter adding more if the handle breaks lower
192,Thu Nov 11 23:58:17 +0000 2021,1458947218141073413,5,Germany’s Fourth Covid Wave: ‘A Pandemic of the Unvaccinated’ https://t.co/3BLfX5qMX4
193,Thu Nov 11 23:58:16 +0000 2021,1458947216500875264,1,"This is true. Even with measles, it was a task getting multiple generations vaccinations. And no vaccination is 100% but it seemed like people understood vaccines were the best line of defense. Humanity is truly cooked come the next pandemic if it is more deadly that covid https://t.co/qjKXx74hEk"
194,Thu Nov 11 23:58:16 +0000 2021,1458947215460737027,1,"@Seektruthalways ""TRUTH"" And nothing But. Here https://t.co/gnvJjJCNyT"
195,Thu Nov 11 23:58:16 +0000 2021,1458947215313887233,0,"Please @David_Speers ask Hunt on #Insiders to confirm that ""WE HAVE THE DOSES"" for 5 - 11s. How many? Where are they? Where are we in the queue? We can't use existing adult supply of Pfizer (different product). Please ask this very important question, and get a clear answer. https://t.co/f9CXcl76QZ"
196,Thu Nov 11 23:58:16 +0000 2021,1458947214341029902,0,Maybe that sack of sht CEO at @pfizer can explain this? https://t.co/CEB6nqjwnv
197,Thu Nov 11 23:58:15 +0000 2021,1458947211954327554,0,@MelanieLGroves @Mackay_Coffee Well done to the hospo staff not tolerating that nonsense. Why do these people believe you MUST agree with everything they say. They are completely deranged. Unfortunately it's women like this that vote for Spud &amp; Beetroot face. Hope you are okay. Hope she doesn't get Covid.
198,Thu Nov 11 23:58:15 +0000 2021,1458947211589558279,0,Uhh yeah. Just because I’m vaccinated doesn’t mean I can’t get Covid or spread it. Why would I put their life in danger by being a dickhead. https://t.co/Lzpiw7nDVG
199,Thu Nov 11 23:58:15 +0000 2021,1458947211283386378,0,"@b_c_p_source @TwirlingGems @paplanner13 @EvansMount Anyone with a disease that weakens their immune system can still be adversely affected by COVID VARIANTS, which are stronger and for which the vaccines weren't originally formulated.  If they didn't come into contact with an unvaxxed person, they wouldn't get sick.  Very simple."
200,Thu Nov 11 23:58:14 +0000 2021,1458947207269343235,0,@occamshammer Covid deaths are rare full stop.
201,Thu Nov 11 23:58:14 +0000 2021,1458947206635876353,1,"By understanding consumer engagement expectations and combining that with future-ready technologies, brands can continue to deliver transformational CX well beyond the post-COVID world. @Forbes @Genesys https://t.co/tSMWM6yb4o"
202,Thu Nov 11 23:58:14 +0000 2021,1458947206019534853,21,"lol the railroad is running scared. They have extended the deadline for vaccination/exemption reporting twice now. First to January 4th, then to 1-18.  The language they used in the original policy release already suggested they knew they'd face backlash.  Keep praying!"
203,Thu Nov 11 23:58:14 +0000 2021,1458947204886917121,1,"The Taiwanese health authorities have suspended the administering of second doses of the Pfizer-BioNTech Covid vaccine for children aged between 12 and 17, citing concerns about an increased risk of heart inflammation. #auspol  https://t.co/xiOdVlHQly"
204,Thu Nov 11 23:58:13 +0000 2021,1458947200982011904,0,"From @SecCardona + @surgeon_general's op-ed for @USATODAY on children’s mental health: ""Our nation’s kids have had enough strain on their emotional well-being. It’s our responsibility as parents to recognize and meet their needs."" https://t.co/q702MlHik9"
205,Thu Nov 11 23:58:12 +0000 2021,1458947197958074376,33,"@oldcoshus @Moo4free Oh, you sweet soul. You may think I’m a clown but the data shows that I’m correct. I’d like to direct you to the CDC website. The infection rate of the vaccinated, the spread of Covid by the vaccinated and that fact that the vaccinated are still dying shows that."
206,Thu Nov 11 23:58:12 +0000 2021,1458947197949546505,1,"Read how Resonance Australia Pty Ltd, an innovative company together with Thales Cloud Security implemented a highly accurate and secure COVID testing solution, by re-purposing highly secure payment processing infrastructure to protect Australian healthca…https://t.co/jbQmDF9Ufr"
207,Thu Nov 11 23:58:12 +0000 2021,1458947197467119617,2,Last 3 Florida school districts drop student mask mandates https://t.co/d2UjNZTUED DeSantis rules say the Republican party of death rules and no safety precautions are necessary. We coverup the data but people can't coverup covid spread
208,Thu Nov 11 23:58:11 +0000 2021,1458947195059806210,2,I was surprised at how many people were shopping without masks today.  No wonder my state has one of the highest cases of COVID-19 right now.@mnhealth 😡
209,Thu Nov 11 23:58:11 +0000 2021,1458947193692475394,0,"@business ""By the time the COVID vaccine disaster fully unfolds, all the crisis of today - real estate, financial, food - will be infinitely magnified. They key to enable you to survive is neither food nor gold, but the ability to predict the disaster plus disaster-p https://t.co/7u41K2sWMe"
210,Thu Nov 11 23:58:11 +0000 2021,1458947192975241227,1,"The @NHL says it cares about their players health and  safety. @Senators have 9 PLAYERS on th covid list, the league does nothing. Cancel a game or 2, before it spreads to the other teams  It's clear, NHL doesn't give a fuuuuuuuck about the players. Just money. That's it. https://t.co/gSvqsMZVjj"
211,Thu Nov 11 23:58:11 +0000 2021,1458947191859519488,0,You don't say!  https://t.co/UPBIkkVuEN
212,Thu Nov 11 23:58:10 +0000 2021,1458947190043279361,14,"@AChronicPane @KeriCrewsonMD @accpchest Lol. His defense after getting his results completely wrong is to complain about censorship. The same defense he made for Elegazzar, etc.  Also his claim that COVID has 88% mortality is completely untrue. He’s making weird claims like someone who doesn’t actually work in an ICU…"
213,Thu Nov 11 23:58:10 +0000 2021,1458947189980368896,3,@discoball2000 @COVID_questions @frilly_edges @PurpleTarantula @tax_oz @Fiona_M_Russell Look I am not going to go down the rabbit hole of under 12s - but measures for vaccinated cohorts like 12-18 need to be questioned.
214,Thu Nov 11 23:58:10 +0000 2021,1458947189586202635,1,At this point it’s well reported that unvaxx and vaxx spread the virus at the same rate. Vaccination status is irrelevant now 🤦🏾‍♀️
215,Thu Nov 11 23:58:09 +0000 2021,1458947186054500356,0,Pens have been hit hard by covid so thst means well somehow start slow https://t.co/PREQs3elyi
216,Thu Nov 11 23:58:09 +0000 2021,1458947184121065472,0,@AlexMorgan1984 @MorcarsHill @TrevorP96101851 @WeAreTheNewz The vaccines are not retroviruses.. they contain mRNA which create signals to encourage our bodies to make an immune response against Covid. This is a new form of vaccine which so far is doing really well which is fantastic news and gives hope for possibly curing retroviruses...
217,Thu Nov 11 23:58:08 +0000 2021,1458947181558259718,0,So if we have 52 ICU beds available for covid how much do we have on the other side of the parallel health care system to deal with non covid related situations.
218,Thu Nov 11 23:58:08 +0000 2021,1458947180555816964,4,claimed one of those positive energy affirmation tiktoks today kind of as a joke but the school awarded me 1000 dollars in covid relief money to help cover top surgery….. maybe i will start manifesting fr
219,Thu Nov 11 23:58:07 +0000 2021,1458947176474853385,48,I’m Moderna boosted and my kids have received their first dose. Modern medicine is amazing!! https://t.co/AlkcgCXQRu
220,Thu Nov 11 23:58:06 +0000 2021,1458947170602606592,3,"@TheTweetOfRhea Is there a covid vaccine for animals? If yes, that's amazing! I'm curious, is it a vector or mRNA one?"
221,Thu Nov 11 23:58:04 +0000 2021,1458947165514993669,1,"@spakkakiwi @NZStuff Didn’t Trump tell Americans if nobody ever gets a test , there will never be anymore Covid cases"
222,Thu Nov 11 23:58:03 +0000 2021,1458947161962463236,0,Covid vaccine booster shots for all adults could be here by Thanksgiving — and new data says you should get one immediately https://t.co/KSagkM4Lqz
223,Thu Nov 11 23:58:03 +0000 2021,1458947160255389699,4,CCES will honor our veterans on Monday the 15th. Join us for a Covid- safe drive thru breakfast! #ccesdukes #iamcucps https://t.co/qYP0Wp67yU
224,Thu Nov 11 23:58:03 +0000 2021,1458947160238657545,1,Mexico reports 256 new COVID-19 deaths https://t.co/sdyslKUkGa
225,Thu Nov 11 23:58:03 +0000 2021,1458947157986263045,78,#impfpflichtjetzt nein #vaccinatieplicht nee #vaccination no https://t.co/auyZ0PkovD
226,Thu Nov 11 23:58:00 +0000 2021,1458947147215245312,1,Goat Vaccination spot. Kills every time I see this video. https://t.co/WkIoJIiMHx
227,Thu Nov 11 23:58:00 +0000 2021,1458947146506461187,2,"“Cam Newton going back to the panthers is the beginning of healing for this country. Next, Tom will be back at the Patriots and God will erase Covid from the Earth”"
228,Thu Nov 11 23:57:59 +0000 2021,1458947143809568775,5,#Tromethamine  is used to increase permeability of cell membranes. It is a component of the Moderna COVID-19 vaccine. One of the most common buffers in the biology/biochemistry laboratory. Tris is also used as a primary standard to standardize acid solutions…#NoVaccineMandates https://t.co/qhhZF7WS8h
229,Thu Nov 11 23:57:59 +0000 2021,1458947143381651470,3,"Multiple countries have banned Moderna for under 30s because it *looks* bad.  It's not normal for healthy young people to suddenly have heart issues.  Meanwhile, heart attacks and strokes in older people can be hand-waved away.  Pfizer is the same but escapes due to lower dosage. https://t.co/tLriI27BJG"
230,Thu Nov 11 23:57:59 +0000 2021,1458947142559612929,0,"You may be eligible to participate in the FCC’s Emergency Broadband Benefit Program if you’ve been financially affected by COVID-19 or are in a low-income household. More details, including eligibility, available at: https://t.co/AnQfF8tyby. https://t.co/Pl1huIekpC"
231,Thu Nov 11 23:57:58 +0000 2021,1458947140206710786,1,i have gotten way more covid shots than aaron rodgers ha stupid bitch !
232,Thu Nov 11 23:57:57 +0000 2021,1458947134649110542,0,"Chakras, crystals and conspiracy theories: how the wellness industry turned its back on science  https://t.co/hdW5Rn7nmf"
233,Thu Nov 11 23:57:56 +0000 2021,1458947132610785286,1,@montrealer97 @davetenbob68 @pegj_ @BNODesk I understand the concept.  But what the person is suggesting is never going to happen.  Australia and New Zealand has since abandoned covid zero.
234,Thu Nov 11 23:57:56 +0000 2021,1458947131356626945,2,"Health #Canada is updating the labels for the AstraZeneca and Johnson &amp; Johnson COVID-19 vaccines to add immune thrombocytopenia (ITP), an autoimmune condition, as a potential side effect.  https://t.co/CuK5r6e94t"
235,Thu Nov 11 23:57:56 +0000 2021,1458947128978411520,0,@mumbletwits @GregDore2 He only refers to Covid. Not sure why you bring up another pandemic
236,Thu Nov 11 23:57:56 +0000 2021,1458947128684802050,5,Food and Supplement Guide for COVID 19 from @ChrisMasterjohn   https://t.co/lOWA8MBRdc
237,Thu Nov 11 23:57:55 +0000 2021,1458947128286400515,0,CBS affiliated radio stations air the most insane Liberal Leftist propaganda possible  They are pushing for kids getting the Covid Vaccine after every commercial break.
238,Thu Nov 11 23:57:55 +0000 2021,1458947127703478274,0,Is it true that if one becomes seriously ill or dies from taking a Pfizer vaccine then Pfizer cannot be held liable? True or false?
239,Thu Nov 11 23:57:55 +0000 2021,1458947127426617352,0,COVID-19 home tests are recalled by the FDA because of false positive results https://t.co/COQHo22jnb
240,Thu Nov 11 23:57:54 +0000 2021,1458947124129796112,0,"This Central California district does a Let's Go Brandon approach says fuck you @CAgovernor #letsgoBranden #GavinNewsom California school district will not comply with Newsom's COVID-19 vaccine mandate, prepared to accept costs  https://t.co/ObywelDOe7"
241,Thu Nov 11 23:57:54 +0000 2021,1458947124054347776,1,"@PavolTos @jmcgrathdrums @KimIversenShow Yup AND any adverse reactions are your expense, not covered. If they had at least rolled out vaccination with Universal Health Care many more would have been less hesitant. Denying people health care but forcing a shot increases skepticism through the roof."
242,Thu Nov 11 23:57:54 +0000 2021,1458947120942268419,6,Got boosted yesterday with Moderna on top of my initial Pfizers. This is the first one that’s completely knocked me out.
243,Thu Nov 11 23:57:53 +0000 2021,1458947118702469125,0,CDC Admits They Have NO Records of Any Person With Recovered Immunity Ever Transmitting The COVID-19 Virus https://t.co/2dU02fNwZN
244,Thu Nov 11 23:57:53 +0000 2021,1458947116831760386,2,"Here, we report an exceedingly rare case of longitudinally extensive transverse myelitis (LETM), a rare subtype of ATM involving three or more vertebral segments, that occurred shortly after vaccination with the Moderna COVID-19 (mRNA-1273) vaccine.  https://t.co/RJCVdVRd0n"
245,Thu Nov 11 23:57:53 +0000 2021,1458947116559224832,2,OHIO is in the top 4 in the United States for new infections for COVID. We can thank our Republican governor &amp; Republican State Legislators who do not listen to our Health Departments and prohibit masks &amp; vaccine mandates. @GovMikeDeWine @LtGovHusted
246,Thu Nov 11 23:57:52 +0000 2021,1458947114101215238,2,@Pachuban1 @slikrik2003 If I trusted Pfizer I wouldn't be getting tested every week.
247,Thu Nov 11 23:57:52 +0000 2021,1458947113505669132,0,"Finally, MS ends it state of covid emergency as of NOV 20th! Hey that means we can have Christmas! 🤣🤣 Like it ever mattered. So with no emergency why keep pushing the shot?"
248,Thu Nov 11 23:57:52 +0000 2021,1458947112767561733,0,"Germany Reports New Record of 50,000 Covid-19 Cases in Single Day https://t.co/eZKL7KdiQ0"
249,Thu Nov 11 23:57:52 +0000 2021,1458947111727288324,0,"@ErrataRob Thank you.  I was going to reply to one of these, but figured it was a waste of my time. One of the points I was going to make was that the 2020 NCAA FB season was significantly shortened due to COVID causing MYOCARDITIS in otherwise healthy, young males."
250,Thu Nov 11 23:57:51 +0000 2021,1458947109885865984,6,"@centurysteve @Resist_05 All Covid vaccines actually are causing the various cancer, heart muscle inflammation, blood clots, miscarriage or still-born babies, strange look babies such as more arms and legs, lumps on the head etc, and death see England and US data ; unvaccinated are much more healthier;"
251,Thu Nov 11 23:57:50 +0000 2021,1458947104529731588,0,https://t.co/A9NyitmUtD get the jab and stop sulking
252,Thu Nov 11 23:57:48 +0000 2021,1458947099035275277,0,"@Snow_Turkey In a pretty critical place as there’s a growth clawback following the covid pullforward. It also depends what multiple the mkt wants to give a niche biz. And really how much clawback there is. When every1 is at home, of course students will use $CHGG to cheat, now back in person"
253,Thu Nov 11 23:57:48 +0000 2021,1458947098859081728,0,"@CBoTheEggman @ryanstruyk Indeed, Orange County, CA is also very different than Los Angeles County, CA.  My point was Democrat-controlled Los Angeles County has significantly lower vaccination rates for some in the ""non-white"" category than you might infer from the poll data. https://t.co/EjlFxMe3Qe"
254,Thu Nov 11 23:57:48 +0000 2021,1458947098750197768,2,Damn damn damn why do I have to get a covid test just to have my baby at the hospital 😭
255,Thu Nov 11 23:57:48 +0000 2021,1458947096841576450,1,@LPCO @BigBird @EricaRHill Shame on you @Lpco. Nothing like DYING or getting terribly ill from Covid to ruin a childhood. A vaccine is the best way to prevent that.
256,Thu Nov 11 23:57:47 +0000 2021,1458947094178406401,2,"@DrGregorSmith Wow. And  Sturgeon and her drone #Devinotadoc said the virus was “ all but eradicated” 18 months ago.Meanwhile , the special Scottishy COVID advisory group formed by Sturgeon , full of actual proper doctors is silent and invisible.Think the long suffering citizenry smells a rat.."
257,Thu Nov 11 23:57:46 +0000 2021,1458947090374082566,0,@Emma_Holland_ @MaizyDaizyZzzz @AllisonPearson @LiamHalligan @Telegraph Ties in with that Pfizer order to be delivered next autumn.
258,Thu Nov 11 23:57:46 +0000 2021,1458947090227376131,0,Research shows that people who received booster shots were at a 93% lower risk of being hospitalized and an 81% lower risk of death from COVID-19 compared to people who had only received their initial two shots.
