,time,id,like,text
124,Mon Nov 29 23:59:21 +0000 2021,1465470468681613313,1,forgot to post something but I do not have covid!! I haven't had any symptoms and I'm fully vaxxed but like it scares the crap out of me
125,Mon Nov 29 23:59:21 +0000 2021,1465470468161368066,1,Growth in 7D US Confirmed Covid Cases by County For WI   2021-11-26:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/6SCuP6lz0O
126,Mon Nov 29 23:59:21 +0000 2021,1465470467037347840,1,@colomborean @mommacindy2 @StevePhillipsMD Here you go:  https://t.co/pwYc0hbUCh
127,Mon Nov 29 23:59:21 +0000 2021,1465470466919829510,6,@mjonesy07 @DrKellyVictory @Right2Liberty Really so how do you explain that to the families that have lost loved ones that have been fully vaccinated and died of Covid. And how do you know that the vaccine actually lessens the symptoms considering we had people before the vaccines have mild cases.
128,Mon Nov 29 23:59:20 +0000 2021,1465470464973684740,0,@CBCEdmonton The new mutated India virus running wild in Alberta and Canada. Daily covid positive numbers 40% of fully vaccinated people and that will move too 80% by Christmas. Jan 15 Alberta will see tip of 5th covid wave same across Canada. Prepare yourselves for another LONG COVID WINTER
129,Mon Nov 29 23:59:20 +0000 2021,1465470462826356741,0,"I don't know about you, but I'm quite anxious about the COVID-19 Omicron variant, so I really appreciated the expertise of Dr. @LisaBarrettID in one of the last interviews of @CTVAnchor on @CTVAtlantic News at 6.   https://t.co/6jKOPvPgOm"
130,Mon Nov 29 23:59:19 +0000 2021,1465470459936395275,5,UK health secretary persuades double jabbed Covid recovered journalist to get his third jab. Watch 👇🏽 https://t.co/YSccQE66D8
131,Mon Nov 29 23:59:18 +0000 2021,1465470456497156099,1,Is this man still here?  We're utterly useless at defending ourselves  #China #CCP #COVID #CCPVirus https://t.co/39b82jOtt5
132,Mon Nov 29 23:59:17 +0000 2021,1465470450977296390,0,@JessieBahrey I would be more afraid of the vaxxed now. The unvaxxed that have had Covid are fully immune to any and all variants this common cold can produce. The double and triple vaxxed are doomed by their vaccine choice. MRNA is not vaccine !
133,Mon Nov 29 23:59:16 +0000 2021,1465470449370812417,7,"“If you or a loved one took a COVID-19 vaccine, you may be eligible for financial compensation” ~Average 2025 commercial"
134,Mon Nov 29 23:59:16 +0000 2021,1465470449349890049,1,"@sbestoso @redsoxstats He's 18th in active ops+ and was 30th this year despite one terrible covid affected month, so yeah not sure why you wouldn't think he is"
135,Mon Nov 29 23:59:16 +0000 2021,1465470448309841920,1,"Local COVID Vaccine Clinic - Walk in, no appointment necessary. Monday Dec 6th, 2021  10AM-2PM  @CookCoHealth @IDPH https://t.co/VYqq1rv91f"
136,Mon Nov 29 23:59:16 +0000 2021,1465470445789007877,0,"@UMNseismology @IRIS_EPO stand corrected. should have said, ""reflected in"". and there is the whole, where there are not sensors what is the covid rate (no direct correlation, of course, but scientific curiosity in having the sensors might anticipate...). would have thought texas was closer, without a map"
137,Mon Nov 29 23:59:15 +0000 2021,1465470445403185155,0,"This administration is owned by big pharma (&amp; China). Existing effective therapeutics are being downplayed and the expensive, ineffective vaccine is being pushed. Is Hunter working for Pfizer now? @TuckerCarlson @SchmittNYC"
138,Mon Nov 29 23:59:15 +0000 2021,1465470443628994566,0,"@RonnyJacksonTX Lol, South Africa is trying to interfere with our elections for the democrats? Even if what you say were remotely true, (a year in advance🤣) safety first is better than a Trump take, which is, get out and vote for GOP &amp; then you can get covid and die b/c we don’t care about you."
139,Mon Nov 29 23:59:14 +0000 2021,1465470440789491716,47,Getting closer to 1/2 of my 5th-graders having their 1st COVID vaccination. So proud of them &amp; their parents! #ksed
140,Mon Nov 29 23:59:14 +0000 2021,1465470440286085128,0,@ImSpeaking13 Careful. Abbott said there is a stampede of illegal South African immigrants crossing with COVID variants. Don't get run over.
141,Mon Nov 29 23:59:14 +0000 2021,1465470439203946500,1,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/9XEQMM3BLs"
142,Mon Nov 29 23:59:14 +0000 2021,1465470438696435713,4,"Price Action can be messy. On Oct 01, Merck announced that it has developed an antiviral covid pill. The stock gapped up to $82. It then filled the gap and rallied to $90 but then news of Pfizer antiviral came out and Merck is now below all this news started.  Merck is at $75 https://t.co/swIWwEVQFj"
143,Mon Nov 29 23:59:14 +0000 2021,1465470437211742215,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/70CbDO5oj5"
144,Mon Nov 29 23:59:13 +0000 2021,1465470434292473857,0,Can anyone explain to me while very cautious Michigan and New York are totally locked down and crazier than ever Florida is wide open with no covid this doesn't make sense to me please help..
145,Mon Nov 29 23:59:13 +0000 2021,1465470433352896516,0,"@GOP Sitting @HouseGOP member calling COVID vaccines ""experimental:"" https://t.co/nUEKnMiOQw"
146,Mon Nov 29 23:59:12 +0000 2021,1465470430131617792,5,"Far fewer than 90% of Māori in Tairāwhiti will be eligible for the vaccine. Nationwide, I believe about 25% of Māori are under 12 years old  So we're not just going to fall short of 90% vaccination among Māori here. It's more like falling short of 68% vaccination among Māori https://t.co/7u2H3IwD2b"
147,Mon Nov 29 23:59:10 +0000 2021,1465470422938316811,7,"Two new anti-viral treatments for Covid are huge breakthroughs. It's not all bad news, folks. Keep your hope strong: https://t.co/NM4dMfhe73"
148,Mon Nov 29 23:59:10 +0000 2021,1465470422590242818,2,"You guys have to understand, to the US economy is more important in the face of COVID-19 #OmicronVariant and do not want  people to panic."
149,Mon Nov 29 23:59:10 +0000 2021,1465470422091186182,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/TffQDfhvT7"
150,Mon Nov 29 23:59:10 +0000 2021,1465470420539301890,19,"@Mags_0618 @johnlambe91 Average life expectancy 82 Average covid death  84  No, we are not in a pandemic"
151,Mon Nov 29 23:59:09 +0000 2021,1465470419918639107,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/vBfebiMdkj"
152,Mon Nov 29 23:59:09 +0000 2021,1465470419188785157,11,"Toronto Medical Officer of Health @EPdeVilla on the COVID-19 omicron variant: ""I don't have any news to report, but I think we should expect that just given the global nature of our city, that we shouldn't be surprised when we find cases in Toronto in the not too distant future."" https://t.co/7paoyPr5tv"
153,Mon Nov 29 23:59:09 +0000 2021,1465470418408591367,0,@jasimanski It’s happening in rural hospitals &amp; in the big cities. The ICUs are not just for Covid. That could have been any one of us. Ur point is correct. The unvaccinated have serious negative impacts on our lives &amp; on the lives of our loved ones. Stay well and God bless u &amp; ur family.
154,Mon Nov 29 23:59:09 +0000 2021,1465470417204924420,5,"@SMeerbeeck @LeviHoste @kwinkslager @HarrySpoelstra @NotAmus86022820 @SDicht @PESCOV19 @TigressEllie @MichiWagner4 For PIMS (MIS-C), I see numbers for 🇫🇷 but nowhere for 🇧🇪. https://t.co/y8OPsFTakO  Latest case numbers here. https://t.co/bJy0ioQEp6 @CarijnB Do you know our numbers?"
155,Mon Nov 29 23:59:09 +0000 2021,1465470416789540872,0,"@terrymarc That seems to be the case. The disease may affect the vaccinated, but until you get actual full vaccination going the vast majority needing a medical bed will still be the unvaxxed."
156,Mon Nov 29 23:59:08 +0000 2021,1465470415543799812,0,@rayolearycomedy @cjlambert Nine more to go before variants start sounding like US college frat's?  I am not looking forward to COVID gama-epsilon-theta.  Nope.
157,Mon Nov 29 23:59:08 +0000 2021,1465470414172430342,1,@furious_apollo Because in the studies they did the Pfizer vaccine provided the best boost results followed by moderna..... But I'm double AZ so.... https://t.co/o5PGlAZywE
158,Mon Nov 29 23:59:08 +0000 2021,1465470414067539976,1,"Anti-vaxx Chronicles: Long-haul COVID (or worse), blames everyone but herself https://t.co/4dJfoS3hhN"
159,Mon Nov 29 23:59:08 +0000 2021,1465470412859523072,0,@seoulpower1 @PollyHogleg @shaun_vids Keep doing it then indefinitely. There are other things you can transmit other than Covid.
160,Mon Nov 29 23:59:07 +0000 2021,1465470411383005184,0,@vonwags @ewarren Brought to you by Trump and his horrible handling of Covid and the Covid economy.
161,Mon Nov 29 23:59:07 +0000 2021,1465470411114754054,0,@GBNEWS Is this man still here?  We're utterly useless at defending ourselves  #China #CCP #COVID #CCPVirus
162,Mon Nov 29 23:59:07 +0000 2021,1465470410531774476,0,@IveGotQuestion7 I don’t know who is CDF  you really think that every country in the world is in on some conspiracy?what do you think this madness is?the jab?drugs to treat it you say harmed your family ? 18 people you know had covid died from remdisavir? I’m guessing the covid killed them
163,Mon Nov 29 23:59:07 +0000 2021,1465470410233942025,0,The authorization would allow teenagers aged 16 and 17 to receive a COVID-19 booster shot  https://t.co/IvgAvPzSC1
164,Mon Nov 29 23:59:07 +0000 2021,1465470409860653062,0,"@Browns sooo with Hughlett on the covid list, y’all need a LS? I’m free next Sunday 🤷🏼‍♂️"
165,Mon Nov 29 23:59:06 +0000 2021,1465470406630989825,10,Pfizer expects $36 billion in revenue this year from their ZERO LIABILITY vaccine… let that sink in. It’s not about health it’s business.
166,Mon Nov 29 23:59:06 +0000 2021,1465470405595086851,5,@QuintonLucasKC Your leadership on Covid has been spot on. Bravo.
167,Mon Nov 29 23:59:06 +0000 2021,1465470404932292614,3,"It’s kind of sad what a cesspool of misinformation, conspiracy theories and racist trolls twitter has become. Every post from the local news about Covid is flooded with replies from anti vax nutcases. Glad I don’t follow any idiots like that."
168,Mon Nov 29 23:59:06 +0000 2021,1465470404818964482,0,@ArbyHyde @Count_Truculent Not so sure we gave up..just played horses for courses. The original plan was put in place for Covid-1..with Delta it needed to change. Cause and effect are tough taskmasters.
169,Mon Nov 29 23:59:06 +0000 2021,1465470404294844421,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/cDg0hy39Pi"
170,Mon Nov 29 23:59:05 +0000 2021,1465470403569074177,89,@OglyFederico @Ingridebap @ltgrusselhonore @CDCgov @WHCOS @CNN @MSNBC @LADeptHealth @POTUS Arizona used Covid money to award grants to charter schools who promised to not have masks required. Yes. Schools who banned mask mandates got extra money. Even after feds said it can't be used that way. https://t.co/YTJUxgUhMJ
171,Mon Nov 29 23:59:05 +0000 2021,1465470403359514625,2,Cover story   https://t.co/oGclTbVR7e
172,Mon Nov 29 23:59:05 +0000 2021,1465470403023888388,1,@annelizabethhh_ I have been known to trim them (not horrifically but not well either) during Covid and when I was looking for a hair person! 😬
173,Mon Nov 29 23:59:05 +0000 2021,1465470402101133319,0,Scott Morrison wants everybody to get covid
174,Mon Nov 29 23:59:05 +0000 2021,1465470401077723140,1,How about the electric slide  Straight to the vaccination sites! https://t.co/sk084rbZfT
175,Mon Nov 29 23:59:05 +0000 2021,1465470399739842562,0,"The CDC advised all adults should get the COVID booster shot when they are eligible, a change from earlier advice that some adults could choose to do so. https://t.co/U0qGcjZOQT"
176,Mon Nov 29 23:59:04 +0000 2021,1465470398737358850,0,"@DHSCgovuk U isolate everyone in the household if 1 tests positive, honestly! Who makes ur ridiculous rules and what drugs r u all on? 🤯 Face masks in shops but not pubs, one kids has covid yet siblings can go to school to spread it until they test positive 🙈 how is any of that logical?"
177,Mon Nov 29 23:59:04 +0000 2021,1465470398133415936,2,I’m a #PUREBLOOD I’m 68. I’ve had COVID-19 and was fortunate to have had mild symptoms. I’ll never take the jab!
178,Mon Nov 29 23:59:04 +0000 2021,1465470397999198217,0,".....well, the biggest scam after the “covid panic at the disco” attempted authoritarian power grab. https://t.co/VcA5Q7hTqr"
179,Mon Nov 29 23:59:04 +0000 2021,1465470396673708039,20,"#SULLI eating: a required thread;  (sorry for the keywords) f(x), kpop, carrd tutorial, bts, itzy, fancam, sulli, choi jinri, covid-19, thread. https://t.co/nyz9bKHxix"
180,Mon Nov 29 23:59:03 +0000 2021,1465470393083432972,0,@kayleighmcenany BIDEN DID NOT POLITICIZE COVID!!! https://t.co/tySBOfauRH
181,Mon Nov 29 23:59:03 +0000 2021,1465470392336674821,1,@littlezupa Great news. I got my Pfizer booster on Friday -- so relieved to have it done!
182,Mon Nov 29 23:59:02 +0000 2021,1465470389190987784,0,@Randall87454048 @DanielAndrewsMP The UK just reduced the booster interval to 3 months.  https://t.co/iQmPJq9oOH https://t.co/61jak68IKY
183,Mon Nov 29 23:59:02 +0000 2021,1465470388910047235,0,@suzwhoever I got the Pfizer shot and I was a little achey the next day. It’s worth it!
184,Mon Nov 29 23:59:02 +0000 2021,1465470388738134019,1,why aren’t covid tests free and delivered in a week long supply to everyone weekly.
185,Mon Nov 29 23:59:02 +0000 2021,1465470388524232707,2,Maybe of we outlaw faceapp covid would finally stop yassifying Itself into new variants
186,Mon Nov 29 23:59:02 +0000 2021,1465470387194576903,0,Did Covid Change My Life for the Better? https://t.co/YnJ9AgRQfu via @MimiBarbour
187,Mon Nov 29 23:59:01 +0000 2021,1465470383377764354,0,Micheal Martin: Removal of the domestic COVID pass in Ireland - Sign the Petition! https://t.co/q4dJKoDu1Z via @Change
188,Mon Nov 29 23:59:01 +0000 2021,1465470383008927745,4,"@POTUS @JoeBiden All we need is #covaxin, its time to have effective and long lasting vaccine and booster right now. #covaxin is knocking our door and we need to speed up to fight the #Omicron #NewVariants ."
189,Mon Nov 29 23:59:00 +0000 2021,1465470381591076865,0,"WHO flags Omicron risk, travel curbs tighten, Biden urges vaccination https://t.co/SIS6mz28f4"
190,Mon Nov 29 23:59:00 +0000 2021,1465470381221949441,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/hSEASiYAG6"
191,Mon Nov 29 23:59:00 +0000 2021,1465470380093677569,2,"“On Thursday, I'll be putting forward a detailed strategy outlining how we're gonna fight Covid this winter. Not with shutdowns or lockdowns, but with more widespread vaccinations, boosters, testing, and more."" https://t.co/sDD8gZLsUN"
192,Mon Nov 29 23:59:00 +0000 2021,1465470380018216962,1,@maxbiaggi30 Our transmission rates have skyrocketed since we've come close to full vaccination. It appears the vaccines provide nothing more than a false sense of security.
193,Mon Nov 29 23:59:00 +0000 2021,1465470379317612546,0,"@POTUS @IAmPoliticsGirl Make effective monoclonal antibodies available for everyone upon initial positive COViD test, please.  The shortage now is going to haunt us. Also, having everyone wear a well-fitted N95 equivalent mask would do a lot to slow down spread.  Thanks!"
194,Mon Nov 29 23:58:59 +0000 2021,1465470378227077124,1,"#COVID19 has infected more than 261 Million people and killed over 5.2 Million worldwide.   India's daily #coronavirus deaths rise by 236, total death toll reaches 468,790 – Health Ministry .  #Omicron #OmicronVarient https://t.co/RfYqfuIY7Y"
195,Mon Nov 29 23:58:59 +0000 2021,1465470377069408261,1,"“The U.S. can no longer ignore the digital divide for low-income students and minorities: COVID-19 has clearly revealed the gulf and ensured it is a front-line issue,"" @economicsone explains. (3/5)"
196,Mon Nov 29 23:58:59 +0000 2021,1465470376566308867,0,@jhops771 @AlpineKen @mkolken bullshit. 100% bullshit. the number of covid deaths tracks PERFECTLY to the anomaly in the deathcount in the us last year. did people have other conditions when they died of covid? maybe yes. would they still be alive today without covid? most likely.
197,Mon Nov 29 23:58:59 +0000 2021,1465470376314826752,1,"Perhaps here is a reason why a section of Media, WHO &amp; other Pfizer Bhagats want you to take more &amp; more Pfizer shots 👇👇👇👇 https://t.co/nKeXllwcSi"
198,Mon Nov 29 23:58:58 +0000 2021,1465470370626998274,1,The dmv got worse idk what to tell ya. You used to be able to go for an emergency but ever since covid it’s strict appointment only
199,Mon Nov 29 23:58:57 +0000 2021,1465470369096089603,0,@BRhC888 Know lots with vaccine injuries no covid
200,Mon Nov 29 23:58:57 +0000 2021,1465470367972032515,3,@davitydave Lying about vaccination status should be a crime. Period.
201,Mon Nov 29 23:58:56 +0000 2021,1465470365271044100,2,Ontario’s Chief Medical Officer of Health Dr. Kieran Moore mentioned the possible acceleration of the province's third dose vaccine strategy in the wake of a newly discovered COVID-19 variant of concern in the province. #Oakville #Halton  Read more: https://t.co/5cyJz3Waqy https://t.co/zf5e2X6QMw
202,Mon Nov 29 23:58:56 +0000 2021,1465470361911238657,5,"Haven't dined on their rubbish food for literally 15 years,so I don't give a fu*k.I do care tho about the discrimination &amp; apartheid system that they are supporting.Assholes!  Covid-19: McDonald's requires vaccine pass to dine-in under traffic light system https://t.co/3ns9OWSUsr"
203,Mon Nov 29 23:58:55 +0000 2021,1465470360841691136,0,"@placeofold @woodsey74 @camliveshere @theTiser @Bradcrouch This is because vaxxed cannot transmit covid, right? Oh, wait… The ONLY assurement would be a test, whether vaxxed or not."
204,Mon Nov 29 23:58:55 +0000 2021,1465470359520649225,1,@Mr_FortunateATH Not perfect but less likely to get covid and substantially less likely to have a severe case.
205,Mon Nov 29 23:58:55 +0000 2021,1465470359189262344,0,"Especially if you aren't taking care of your overall health. Don't just get the vaccine and expect to be in the clear. Be mindful.  Same goes for masks. It's just one of the many precautions you need to take to stay safe, and not the ultimate defense against covid."
206,Mon Nov 29 23:58:55 +0000 2021,1465470358870499331,1,"i physically i CANNOT STOP watching that, i know i say big words about my emotions all the time but you don’t get it the whole universe shifted somehow and even if there was nothing else post-covid i would just be grateful to have this, only this,"
207,Mon Nov 29 23:58:55 +0000 2021,1465470358627176448,0,NYC Issues New Mask Advisory Amid Omicron Concerns | https://t.co/PHcRJbPPmc https://t.co/j7V9OPvPsS
208,Mon Nov 29 23:58:54 +0000 2021,1465470357448667146,6,Special 🙏🏽 @CCHEVillage &amp; Dr John Schneider for tour for @UChiPritzker leaders through an amazing community site including Hyde Park @howardbrownhc on eve of #WorldAIDSDay2021  Loved the destigmatized self-serve STI and COVID testing and learning how our students can help. #MedEd https://t.co/2usHwvCHHa
209,Mon Nov 29 23:58:54 +0000 2021,1465470357146685440,2,The media has systematically misrepresented the Covid threat from the beginning and is now too responsible for scaring mass numbers of people into injury and death to own up to the facts. The media will continue to lie in order to protect itself and the medical establishment.
210,Mon Nov 29 23:58:54 +0000 2021,1465470355565420546,29,@POTUS $OCGN #COVAXIN ... Give the American people other options especially if you plan on forcing vaccinations (which is obsurd) Lets see if you remove all roadblocks like you say. @Ocugen @US_FDA @RepThomasMassie
211,Mon Nov 29 23:58:54 +0000 2021,1465470354667683843,0,@RepStefanik the party that applies choice and freedom to a deadly virus is arguing that they don't apply to deadly drugs? lol. it's a personal choice to not get a vax and not wear a mask and die from covid? so it's a personal choice to do illegal drugs and die from it too.
212,Mon Nov 29 23:58:54 +0000 2021,1465470353573126147,0,Coronavirus: First case of Omicron variant discovered in Spain -  The Spanish government has confirmed the first case of the Omicron variant of the coronavirus in Spain.  A 51-year-old man in the... - https://t.co/vjQ7MJIrfA. #CoronavirusPandemic https://t.co/HPlvuAMdfH
213,Mon Nov 29 23:58:53 +0000 2021,1465470352662880259,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/iv6rE93rqC"
214,Mon Nov 29 23:58:53 +0000 2021,1465470352121810948,0,@chipfranklin I hope we are protected by vaccination &amp; boosters. I worry about the elderly being able to handle needed shots every time a variant shows up.
215,Mon Nov 29 23:58:52 +0000 2021,1465470349009690643,0,11m humans die from junk food; 8m die from smoking; 9m die from pollution; 3m from alcohol &amp; DR. FRANKENSTEINS KILL OVER 2.6m HUMANS BY MISDIAGNOSIS &amp; MISPRESCRIPTION that send 500m humans into hospitals while COVID tests are 90% false positives yet media jerks crap about omicron https://t.co/ETJhj6xl9G
216,Mon Nov 29 23:58:52 +0000 2021,1465470349005365249,0,Cock-Blocking ass Covid man! 🤦🏾‍♂️
217,Mon Nov 29 23:58:52 +0000 2021,1465470347466395648,0,New York City reinstates mask advisory 'at all times' while indoors ahead of omicron detection https://t.co/xXRdN9zE2Q  #omicronvariant #health #covid19variants #coronavirus #news
218,Mon Nov 29 23:58:52 +0000 2021,1465470346509885442,3,"""Ever since the “warp speed” roll out of Covid vaccines in December 2020, Americans have constantly heard the refrain they were “safe and effective.” However, there is accumulating evidence that they are “neither safe, nor effective” in the aggregate."" https://t.co/wVE6gTotiH"
219,Mon Nov 29 23:58:52 +0000 2021,1465470345960378370,0,@DannyDonnelly1 Not a chance of getting verification from the NI direct website in a few minutes which has to be done before applying for Covid passport
220,Mon Nov 29 23:58:51 +0000 2021,1465470343921815560,49,Colorado's state health department @cdphe says 20.6% of Colorado 5 - 11 year-olds have received at least one dose of the COVID-19 vaccine. That's nearly 100k since vaccinations began for that group a few weeks ago.
221,Mon Nov 29 23:58:51 +0000 2021,1465470342634291214,0,114 new cases and 3 new deaths in Barbados   [0:58 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
222,Mon Nov 29 23:58:51 +0000 2021,1465470341816492034,1,I did this but with a Covid test. Showed up with no damn appointment https://t.co/wvnqlgATiH
223,Mon Nov 29 23:58:51 +0000 2021,1465470341539500032,1,@davitydave They're going to make it where we need to see covid vaccination cards first aren't they.
224,Mon Nov 29 23:58:50 +0000 2021,1465470337735446529,0,"While Michigan COVID-19 Cases Soar, Some Schools Bring Back Masks, Virtual Learning https://t.co/LLbtYm3mlY"
225,Mon Nov 29 23:58:49 +0000 2021,1465470335621468160,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/5FpacRSrcg"
226,Mon Nov 29 23:58:49 +0000 2021,1465470332391895042,1,@amitmalviya @BJPMM4Bengal Apply Medical Emergency in the Congress and Left ruled states. GOI must directly control these states to take control on Covid situation. Voters of these states are observing Congress and Left parties. Apply immediately Emergency on Kerala.
227,Mon Nov 29 23:58:48 +0000 2021,1465470332236619776,0,Flashback 2016: Fauci’s Cohort Peter Daszak Explains How Scientists Can Perfectly Create a Coronavirus in China Lab That Can Lead to Global Pandemic https://t.co/hG2oLboTtH
228,Mon Nov 29 23:58:48 +0000 2021,1465470331959877645,0,While Ontario waits for &lt;70s to become eligible for 3rd vaccine doses the UK’s is speeding up eligibility plus halving the minimum gap between jabs  to 3 months. They're currently already boostering over 40s while Ontario dithers. https://t.co/cvE5sWLQ5W #onpoli #CovidON
229,Mon Nov 29 23:58:48 +0000 2021,1465470331108270084,3,"my roommate just got over covid — she’s not sick or contagious anymore, just kinda lost her voice and she doesn’t have her sense of smell — and i keep teasing her about my ability to smell lolllll"
230,Mon Nov 29 23:58:48 +0000 2021,1465470330454122501,1,@GOP No he didn't. He never said he had the power to eradicate the Coronavirus because that's ridiculous.
231,Mon Nov 29 23:58:48 +0000 2021,1465470328709255178,3,"‼️Know the IMPACT of your Donation‼️ Covid 360 supported over 2000 people who have been severely impacted by Covid-19. We need our community to step up so we can continue the work.  This #GivingTuesday, pls support @acsatoronto https://t.co/KlE4uCmpuM https://t.co/GZDCzWpu3M"
232,Mon Nov 29 23:58:47 +0000 2021,1465470328004431874,2,@denniallen I note several who marched last weekend now with COVID. How stupid are these people- marching close together with no masks and many unvaccinated. It’s like a mass attempt at suicide. Only trouble is they may infect innocent people.
233,Mon Nov 29 23:58:47 +0000 2021,1465470327547260932,61,This creatine and Pfizer combo doing some serious work I can basically eat anything now   Y’all should try a cycle or 2
234,Mon Nov 29 23:58:47 +0000 2021,1465470326620532746,1,"@cooltxchick There are non mrna vaccines that have the dead virus and I'd be more likely to take that. But I've already had covid which is like getting vaccinated with a live virus, so there's no point."
235,Mon Nov 29 23:58:47 +0000 2021,1465470324837949445,0,sonneillonv: fromquantumfluctuations: international friends: here’s the deal. South African scientists have been tracking the COVID genome and keeping an eye out for mutations. Most places in the world aren’t doing so. When we announce a new... https://t.co/Er4X3kIY78
236,Mon Nov 29 23:58:47 +0000 2021,1465470324103913476,2,@JaceFrederick Fair point - they probably shouldn't let sick players play - Covid or not.
237,Mon Nov 29 23:58:46 +0000 2021,1465470323504074760,0,"Omicron expected to arrive in NYC, COVID masks should be worn indoors ‘at all times,’ city’s top doctor says  https://t.co/9JvcCdszKX  The Sky Is Falling! The Sky Is Falling!!"
238,Mon Nov 29 23:58:45 +0000 2021,1465470317011165188,1,"@livmoods @FDSportsbook @TheVolumeSports You're 100p right, just wanted to clarify in case you were told otherwise haha. But yeah if you miss shoot around you're likely not playing BUT illnesses are different, we've seen some players play through that. Unless it's COVID symptoms 😂"
239,Mon Nov 29 23:58:45 +0000 2021,1465470316877168655,0,"@JamesCleverly If only we had a competent government which didn't let Covid run amok, while starving the health services of funding.    Still though, you've got your hugely successful Brexit to enjoy while we wait for the public to throw you out."
240,Mon Nov 29 23:58:45 +0000 2021,1465470316340207618,2,@CongPalazzo What on earth are you pretending to talk about? This is because of the Covid variant in SA. P.S. Mexican border has never been wide open. Why are you so afraid of Mexican people?
241,Mon Nov 29 23:58:45 +0000 2021,1465470316323360769,1,"Can it be said that COVID-19 knows to stop at specific county lines and does not travel over?  It is completely irrational that, at this point in time, now that COVID-19 has spread across the globe, a first grader in Wildwood is not allowed to play sports,"
242,Mon Nov 29 23:58:44 +0000 2021,1465470315287527424,9,@POTUS Vaccines save lives. Covid claims them.
243,Mon Nov 29 23:58:44 +0000 2021,1465470313957842950,1,@CheriDiNovo Not to worry.  @JustinTrudeau is banning all flights from AFRICA.  Also @fordnation is not easing anything.  It’s time to get vigilant.  booster time for 🇨🇦 👍 ~ @pfizer
244,Mon Nov 29 23:58:44 +0000 2021,1465470311588147203,6,@therealgiobanks @JonathanPieNews Who to trust - a random Twitter account spouting utter bobbins... or the world-renowned University of Edinburgh? Tough call. 🤦‍♂️ https://t.co/vaeTuo8PWv
245,Mon Nov 29 23:58:43 +0000 2021,1465470310543765515,5,@gmakri01 @IOHK_Charles Can he issue an executive order to end covid too ? That’d be great
246,Mon Nov 29 23:58:42 +0000 2021,1465470306907262977,0,@DavidMa99201676 @DukeOfWestLancs Jabs is what will actually kill people.  It causes AIDS by about 9 months mark and continues to get worse from there on.   Boosters will make the benign immune escape #omicron variant worse through ADE.  Jabs will boost ADE and not resistance to this virus born out of Pfizer jabs
247,Mon Nov 29 23:58:40 +0000 2021,1465470296639426562,1,The judge should halt the mandate in all 50 states! https://t.co/298MJfwjHj
248,Mon Nov 29 23:58:39 +0000 2021,1465470294521438212,2,"Our first gig since Covid hit, this Saturday night in Fibbers Dublin, kicks off at 7 , should be a great night , pop in if your in town ✌️❤️ https://t.co/TOgSZfxJJY"
249,Mon Nov 29 23:58:39 +0000 2021,1465470292730564618,1,"@Itsal_withanL I got it and still got Covid. I honestly wouldn’t waste my time, unless you are one of the people at risk of dying from it."
250,Mon Nov 29 23:58:39 +0000 2021,1465470292726370305,0,"OMICRON INBOUND: It is only a “matter of time” that the COVID-19 variant Omicron will arrive in the United States and, eventually, Kansas. https://t.co/KV7xjDqzoL"
251,Mon Nov 29 23:58:39 +0000 2021,1465470291988123653,0,Southern states have lowest vaccination rates but lowest current transmission rate???
252,Mon Nov 29 23:58:39 +0000 2021,1465470291736510478,0,"🚨🇺🇸Just in: @WHO warns that new virus variant poses ""very high risk"". #BreakingNews #news #coronavirus #VariantOmicron #Corona #B11529 #COVID19 #NewVariant #Variant #covidvariant #SouthAfrica #USA #NuVariant #OmicronVariant #VariantOfConcern   https://t.co/QlSeLMKPcm"
253,Mon Nov 29 23:58:39 +0000 2021,1465470290725584900,1,".@UNDP  @PNUDLAC Director Luis Felipe Lopez-Calva launches new @UNDP-@WorldBank regional study on #COVID-19 impact with @LFLopezCalva @CF_Jaramillo @MelendezMarcela, Ximena del Carpio. @PNUDLAC @BancoMundial phone survey is focus: https://t.co/zLn7BSLliq https://t.co/vUGkPhN4oQ"
254,Mon Nov 29 23:58:39 +0000 2021,1465470290633404420,0,"Cases and outbreaks are still surging in schools, as health officials say the latest statewide spike is being driven by the unvaccinated. https://t.co/awabN5Aojh"
